state_mismatch,mask_mismatch,probability_mismatch,backlog_mismatch,task_mismatch,snapshot_mismatch,action_prefix_mismatch,future_arrival_mismatch,future_torch_rng_mismatch,target_action_mismatch,target_effective_rates_mismatch,target_reliabilities_mismatch,downstream_state_count,episode,task_id,state_id,action_index,original_branch_return_abs_diff,preexisting_pending_leakage,duplicate_task_reward_count,own_future_decomposition_abs_residual,original_branch_states_mismatch,original_branch_next_states_mismatch,original_branch_actions_mismatch,original_branch_rewards_mismatch,original_branch_delta_t_mismatch,original_branch_done_mismatch,original_task_outcome_mismatch_count,original_task_outcome_max_abs_diff,original_branch_max_transition_abs_diff,original_branch_decision_return_abs_diff,original_branch_event_return_abs_diff
0,0,0,0,0,0,0,0,0,0,0,0,199,218,1,ep218_task001,0,,0.0,0,2.842170943040401e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,199,218,1,ep218_task001,1,,0.0,0,2.842170943040401e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,199,218,1,ep218_task001,2,,0.0,0,2.842170943040401e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,199,218,1,ep218_task001,3,,0.0,0,2.842170943040401e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,199,218,1,ep218_task001,4,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,199,218,1,ep218_task001,5,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,199,218,1,ep218_task001,6,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,199,218,1,ep218_task001,7,,0.0,0,2.842170943040401e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,199,218,1,ep218_task001,8,,0.0,0,2.842170943040401e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,199,218,1,ep218_task001,9,,0.0,0,2.842170943040401e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,199,218,1,ep218_task001,10,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,199,218,1,ep218_task001,11,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,199,218,1,ep218_task001,12,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,199,218,1,ep218_task001,13,,0.0,0,2.842170943040401e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,199,218,1,ep218_task001,14,,0.0,0,2.842170943040401e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,199,218,1,ep218_task001,15,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,199,218,1,ep218_task001,16,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8421709430404007e-13,0.0
0,0,0,0,0,0,0,0,0,0,0,0,199,218,1,ep218_task001,17,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,199,218,1,ep218_task001,18,,0.0,0,2.842170943040401e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,199,218,1,ep218_task001,19,,0.0,0,2.842170943040401e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,199,218,1,ep218_task001,20,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,199,218,1,ep218_task001,21,,0.0,0,2.842170943040401e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,199,218,1,ep218_task001,22,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,199,218,1,ep218_task001,23,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,199,218,1,ep218_task001,24,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,199,218,1,ep218_task001,25,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,199,218,1,ep218_task001,26,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,199,218,1,ep218_task001,27,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,186,218,14,ep218_task014,0,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,186,218,14,ep218_task014,1,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,186,218,14,ep218_task014,2,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,186,218,14,ep218_task014,3,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,186,218,14,ep218_task014,4,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,186,218,14,ep218_task014,5,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,186,218,14,ep218_task014,6,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,186,218,14,ep218_task014,7,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,186,218,14,ep218_task014,8,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,186,218,14,ep218_task014,9,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,186,218,14,ep218_task014,10,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,186,218,14,ep218_task014,11,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,186,218,14,ep218_task014,12,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0
0,0,0,0,0,0,0,0,0,0,0,0,186,218,14,ep218_task014,13,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,186,218,14,ep218_task014,14,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,186,218,14,ep218_task014,15,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,186,218,14,ep218_task014,16,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,186,218,14,ep218_task014,17,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,186,218,14,ep218_task014,18,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,186,218,14,ep218_task014,19,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,186,218,14,ep218_task014,20,,0.0,0,0.0,,,,,,,,,,,
