state_id,R_req,low_pair,high_pair,low_rho,high_rho,matching_cost,latency_difference,reliability_difference,DeltaQ_Rho
trial00_episode01_task020,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.149116070773246,0.0,-0.0008406551338103752,0.0
trial00_episode01_task020,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.149116070773246,0.0,-0.0008406551338103752,0.0
trial00_episode01_task020,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.149116070773246,0.0,-0.0008406551338103752,-62.57999487066897
trial00_episode01_task020,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.149116070773246,0.0,-0.0008406551338103752,-5.663064619327219
trial00_episode01_task060,0.9,"(3, 8)","(5, 7)",0.02802898486305948,0.3245189745730765,0.04641274679129875,0.0037277735670073753,-0.0002642651929192219,-0.12903650540827982
trial00_episode01_task060,0.99,"(3, 8)","(5, 7)",0.02802898486305948,0.3245189745730765,0.04641274679129875,0.0037277735670073753,-0.0002642651929192219,-0.12903650540827982
trial00_episode01_task060,0.999,"(3, 8)","(5, 7)",0.02802898486305948,0.3245189745730765,0.04641274679129875,0.0037277735670073753,-0.0002642651929192219,-0.7551309398222585
trial00_episode01_task060,0.9999,"(3, 8)","(5, 7)",0.02802898486305948,0.3245189745730765,0.04641274679129875,0.0037277735670073753,-0.0002642651929192219,-0.7551309398222585
trial00_episode01_task100,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.14452735719730578,0.0,-0.0004611041030740948,0.0
trial00_episode01_task100,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.14452735719730578,0.0,-0.0004611041030740948,0.0
trial00_episode01_task100,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.14452735719730578,0.0,-0.0004611041030740948,0.0
trial00_episode01_task100,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.14452735719730578,0.0,-0.0004611041030740948,-5.675887927731063
trial00_episode01_task140,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.1576137143395144,0.0,-0.0017925091106794078,0.0
trial00_episode01_task140,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.1576137143395144,0.0,-0.0017925091106794078,0.0
trial00_episode01_task140,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.1576137143395144,0.0,-0.0017925091106794078,-56.89435870378127
trial00_episode01_task140,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.1576137143395144,0.0,-0.0017925091106794078,-5.64003843413081
trial00_episode01_task180,0.9,"(1, 6)","(6, 8)",0.06799478979999132,0.3540107070824934,0.28861453568157197,0.0,-0.0041503703059628805,0.0
trial00_episode01_task180,0.99,"(1, 6)","(6, 8)",0.06799478979999132,0.3540107070824934,0.28861453568157197,0.0,-0.0041503703059628805,0.0
trial00_episode01_task180,0.999,"(1, 6)","(6, 8)",0.06799478979999132,0.3540107070824934,0.28861453568157197,0.0,-0.0041503703059628805,-65.648980551568
trial00_episode01_task180,0.9999,"(1, 6)","(6, 8)",0.06799478979999132,0.3540107070824934,0.28861453568157197,0.0,-0.0041503703059628805,-7.646607423981401
trial00_episode02_task020,0.9,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.12591713151737455,0.0,-6.396245171591541e-05,0.0
trial00_episode02_task020,0.99,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.12591713151737455,0.0,-6.396245171591541e-05,0.0
trial00_episode02_task020,0.999,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.12591713151737455,0.0,-6.396245171591541e-05,0.0
trial00_episode02_task020,0.9999,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.12591713151737455,0.0,-6.396245171591541e-05,-76.65664467127199
trial00_episode02_task060,0.9,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.1270959561516007,0.0,-9.346277645172485e-05,0.0
trial00_episode02_task060,0.99,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.1270959561516007,0.0,-9.346277645172485e-05,0.0
trial00_episode02_task060,0.999,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.1270959561516007,0.0,-9.346277645172485e-05,0.0
trial00_episode02_task060,0.9999,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.1270959561516007,0.0,-9.346277645172485e-05,-72.15423047152076
trial00_episode02_task100,0.9,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.12445334150668286,0.0,-3.485121217827736e-05,0.0
trial00_episode02_task100,0.99,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.12445334150668286,0.0,-3.485121217827736e-05,0.0
trial00_episode02_task100,0.999,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.12445334150668286,0.0,-3.485121217827736e-05,0.0
trial00_episode02_task100,0.9999,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.12445334150668286,0.0,-3.485121217827736e-05,0.0
trial00_episode02_task140,0.9,"(1, 4)","(5, 7)",0.05616030311880285,0.3245189745730765,0.06409737469240491,-0.021718206828495568,-2.650983889296299e-05,0.44783373421176265
trial00_episode02_task140,0.99,"(1, 4)","(5, 7)",0.05616030311880285,0.3245189745730765,0.06409737469240491,-0.021718206828495568,-2.650983889296299e-05,0.44783373421176265
trial00_episode02_task140,0.999,"(1, 4)","(5, 7)",0.05616030311880285,0.3245189745730765,0.06409737469240491,-0.021718206828495568,-2.650983889296299e-05,0.44783373421176265
trial00_episode02_task140,0.9999,"(1, 4)","(5, 7)",0.05616030311880285,0.3245189745730765,0.06409737469240491,-0.021718206828495568,-2.650983889296299e-05,-0.37976759898087664
trial00_episode02_task180,0.9,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.12977356018511563,0.0,-0.0001797650370997106,0.0
trial00_episode02_task180,0.99,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.12977356018511563,0.0,-0.0001797650370997106,0.0
trial00_episode02_task180,0.999,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.12977356018511563,0.0,-0.0001797650370997106,0.0
trial00_episode02_task180,0.9999,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.12977356018511563,0.0,-0.0001797650370997106,-3.659230353682327
trial00_episode03_task020,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.27379510197566737,0.0,4.691069820261795e-05,0.0
trial00_episode03_task020,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.27379510197566737,0.0,4.691069820261795e-05,0.0
trial00_episode03_task020,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.27379510197566737,0.0,4.691069820261795e-05,0.0
trial00_episode03_task020,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.27379510197566737,0.0,4.691069820261795e-05,0.0
trial00_episode03_task060,0.9,"(3, 8)","(5, 7)",0.02802898486305948,0.3245189745730765,0.016368710724822936,0.003727773567021586,7.530503144392853e-07,-0.1290365054087914
trial00_episode03_task060,0.99,"(3, 8)","(5, 7)",0.02802898486305948,0.3245189745730765,0.016368710724822936,0.003727773567021586,7.530503144392853e-07,-0.1290365054087914
trial00_episode03_task060,0.999,"(3, 8)","(5, 7)",0.02802898486305948,0.3245189745730765,0.016368710724822936,0.003727773567021586,7.530503144392853e-07,-0.1290365054087914
trial00_episode03_task060,0.9999,"(3, 8)","(5, 7)",0.02802898486305948,0.3245189745730765,0.016368710724822936,0.003727773567021586,7.530503144392853e-07,-0.1290365054087914
trial00_episode03_task100,0.9,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.3178272844317487,0.0,-3.178272844317487e-05,0.0
trial00_episode03_task100,0.99,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.3178272844317487,0.0,-3.178272844317487e-05,0.0
trial00_episode03_task100,0.999,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.3178272844317487,0.0,-3.178272844317487e-05,0.0
trial00_episode03_task100,0.9999,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.3178272844317487,0.0,-3.178272844317487e-05,0.0
trial00_episode03_task140,0.9,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.1599369185404951,0.0,-5.8802191800988446e-05,0.0
