R_req,States,mean,median,p10,p25,p75,p90,p95,max,p_size_1,p_size_gt_1,p_size_ge_5,p_size_ge_10
0.9,1000,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.0,1.0,1.0,0.0
0.99,1000,6.998,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.0,1.0,1.0,0.0
0.999,1000,6.449,7.0,5.0,6.0,7.0,7.0,7.0,7.0,0.002,0.998,0.947,0.0
0.9999,1000,3.468,3.0,1.0,2.0,5.0,6.0,7.0,7.0,0.222,0.778,0.339,0.0
