,"(1, 4)","(1, 5)","(1, 6)","(1, 7)","(1, 8)","(2, 6)","(2, 7)","(2, 8)","(3, 4)","(3, 5)","(3, 6)","(3, 7)","(3, 8)","(4, 5)","(4, 6)","(4, 7)","(4, 8)","(5, 6)","(5, 7)","(5, 8)","(6, 7)","(6, 8)","(7, 8)"
"(1, 4)",0,0,0,0,0,0,0,0,3,0,0,0,0,1,3,1,0,2,0,0,0,1,0
"(1, 6)",1,3,107,0,0,80,0,1,1,1,60,0,1,3,105,10,13,74,6,4,128,96,15
"(1, 7)",0,0,0,35,0,0,26,0,0,0,0,14,0,0,0,14,2,0,6,0,14,2,6
"(1, 8)",0,0,0,1,49,0,0,23,0,0,0,1,19,0,0,1,24,0,0,8,2,24,9
