lag_bucket,count,signed_mean_contribution,absolute_contribution,absolute_contribution_share
0,60000,60.928407314062426,3684592.536724804,1.0
1,0,0.0,0.0,0.0
2,0,0.0,0.0,0.0
3,0,0.0,0.0,0.0
4,0,0.0,0.0,0.0
5,0,0.0,0.0,0.0
6-10,0,0.0,0.0,0.0
>10,0,0.0,0.0,0.0
