Beta_p,Case_Count,Selection_Change_Count,Selection_Change_Rate,Mean_Independent_Actual_Joint_Risk,Mean_Correlation_Aware_Actual_Joint_Risk,Mean_Absolute_Risk_Reduction,Median_Absolute_Risk_Reduction,Max_Absolute_Risk_Reduction,Mean_Relative_Risk_Reduction,Median_Relative_Risk_Reduction,Max_Relative_Risk_Reduction,Mean_Independent_Selected_Rho,Mean_Correlation_Aware_Selected_Rho,Mean_Independent_Selected_Distance_km,Mean_Correlation_Aware_Selected_Distance_km,Mean_Independent_Assumption_Underestimation_Ratio,Fraction_Cases_With_Positive_Risk_Reduction
0.0,1600,0,0.0,2.494218189525993e-06,2.494218189525993e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.22280814692731257,0.22280814692731257,0.7969472718020247,0.7969472718020247,2.378884589315788e-13,0.0
0.2,1600,0,0.0,2.5225219862012964e-06,2.5225219862012964e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.22280814692731257,0.22280814692731257,0.7969472718020247,0.7969472718020247,0.008930297866215478,0.0
0.5,1600,0,0.0,2.6623594772910867e-06,2.6623594772910867e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.22280814692731257,0.22280814692731257,0.7969472718020247,0.7969472718020247,0.05692534061165173,0.0
0.8,1600,0,0.0,2.929873708741054e-06,2.929873708741054e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.22280814692731257,0.22280814692731257,0.7969472718020247,0.7969472718020247,0.15148043307369152,0.0
