Beta_p,Independent_Baseline_Type,Task_ID,Server_J,Server_K,Distance_km,Rho_phy,Service_Time_J,Service_Time_K,Marginal_Failure_J_Spatial,Marginal_Failure_K_Spatial,Marginal_Failure_J_Independent,Marginal_Failure_K_Independent,Joint_Failure_Spatial,Joint_Failure_Independent,Joint_Failure_Amplification,Excess_Joint_Failure,Relative_Joint_Underestimation,Reliability_Overestimation,Binary_Failure_Correlation,Absolute_Marginal_Difference_J,Absolute_Marginal_Difference_K,Empirical_Latent_Correlation,Theoretical_Latent_Correlation,Empirical_Hazard_Correlation,Theoretical_Hazard_Correlation
0.0,matched_marginal_product,1,1,2,1.9313933954397549,0.021009369147363816,2.9017862716097236,3.767009379622387,0.004380085815202023,0.011854097256968123,0.004380085815202023,0.011854097256968123,5.1921963247271286e-05,5.1921963247271286e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019303665551603847,0.021009369147363816,,
0.0,matched_marginal_product,1,1,3,0.848949142165538,0.18306787663613355,2.9017862716097236,3.7474065554439537,0.004380085815202023,0.007734426529830502,0.004380085815202023,0.007734426529830502,3.3877451932032786e-05,3.3877451932032786e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18265252158023934,0.18306787663613355,,
0.0,matched_marginal_product,1,1,4,1.4397725609322833,0.05616030311880285,2.9017862716097236,3.20056278401991,0.004380085815202023,0.007615016498848174,0.004380085815202023,0.007615016498848174,3.335442574913426e-05,3.335442574913426e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05245971184276063,0.05616030311880285,,
0.0,matched_marginal_product,1,1,5,0.5222126575031668,0.35189398947555517,2.9017862716097236,4.064684626930271,0.004380085815202023,0.0069261643016968345,0.004380085815202023,0.0069261643016968345,3.0337194011620928e-05,3.0337194011620928e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.351762826067618,0.35189398947555517,,
0.0,matched_marginal_product,1,1,6,1.3441620986649503,0.06799478979999132,2.9017862716097236,3.6431363899046194,0.004380085815202023,0.013827156970933037,0.004380085815202023,0.013827156970933037,6.056413411295556e-05,6.056413411295556e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06394009410891056,0.06799478979999132,,
0.0,matched_marginal_product,1,1,7,0.989629775327275,0.13817150844591128,2.9017862716097236,1.0761543607538926,0.004380085815202023,0.0002383017201788239,0.004380085815202023,0.0002383017201788239,1.043781984293508e-06,1.043781984293508e-06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13879438394690585,0.13817150844591128,,
0.0,matched_marginal_product,1,1,8,1.836574891644758,0.025396350832529932,2.9017862716097236,0.7667719180881771,0.004380085815202023,0.000314731353975611,0.004380085815202023,0.000314731353975611,1.3785503391479004e-06,1.3785503391479004e-06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024924455797724225,0.025396350832529932,,
0.0,matched_marginal_product,1,2,3,1.4783709335735,0.05198802542815817,3.767009379622387,3.7474065554439537,0.011854097256968123,0.007734426529830502,0.011854097256968123,0.007734426529830502,9.168464431148524e-05,9.168464431148524e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05101761731169511,0.05198802542815817,,
0.0,matched_marginal_product,1,2,4,0.60420632526679,0.29867099860174734,3.767009379622387,3.20056278401991,0.011854097256968123,0.007615016498848174,0.011854097256968123,0.007615016498848174,9.026914619076315e-05,9.026914619076315e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29299833241058426,0.29867099860174734,,
0.0,matched_marginal_product,1,2,5,1.483904963642815,0.05141579143797567,3.767009379622387,4.064684626930271,0.011854097256968123,0.0069261643016968345,0.011854097256968123,0.0069261643016968345,8.210342525005499e-05,8.210342525005499e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05170135201603366,0.05141579143797567,,
